timestamp	current	pow
3493386	1.7	1
3493425	2.1	1
3493465	1.9	1
3493505	1.9	1
3493574	1.9	1
3493586	1.7	1
3493625	2	1
3493665	1.9	1
3493705	1.9	1
3493774	1.9	1
3493786	2	1
3493826	2	1
3493866	1.9	1
3493906	2.1	1
3493975	1.9	1
3493987	2	1
3494026	1.9	1
3494066	2.1	1
3494106	2	1
3494175	1.7	1
3494187	2	1
3494226	1.9	1
3494266	1.9	1
3494307	1.7	1
3494376	1.9	1
3494388	2	1
3494427	2	1
3494467	2	1
3494507	1.7	1
3494576	1.6	1
3494588	1.7	1
3494627	2.1	1
3494667	1.7	1
3494707	1.6	1
3494776	1.9	1
3494789	2	1
3494828	1.6	1
3494868	2	1
3494908	2.2	1
3494977	1.9	1
3494989	1.9	1
3495028	2	1
3495068	1.9	1
3495108	2	1
3495177	2	1
3495189	2	1
3495229	2	1
3495269	2	1
3495309	1.7	1
3495378	1.9	1
3495390	1.7	1
3495429	2.1	1
3495469	2	1
3495509	1.7	1
3495578	1.5	1
3495590	1.9	1
3495629	2	1
3495669	2	1
3495710	2	1
3495779	1.7	1
3495791	1.9	1
3495830	1.9	1
3495870	1.9	1
3495910	2	1
3495979	1.9	1
3495991	1.9	1
3496030	2	1
3496070	2	1
3496110	1.9	1
3496180	2	1
3496192	1.9	1
3496231	1.7	1
3496271	1.9	1
3496311	1.7	1
3496380	1.9	1
3496392	1.9	1
3496431	2	1
3496471	1.9	1
3496511	1.7	1
3496580	2	1
3496592	1.9	1
3496631	1.9	1
3496672	2	1
3496712	1.9	1
3496781	1.9	1
3496793	1.9	1
3496832	1.9	1
3496872	1.9	1
3496912	2.1	1
3496981	1.9	1
3496993	1.9	1
3497032	2	1
3497072	1.9	1
3497113	2	1
3497182	1.7	1
3497194	2	1
3497233	1.9	1
3497273	1.9	1
3497313	2	1
3497382	1.9	1
3497394	2	1
3497433	1.9	1
3497473	2.1	1
3497513	2.1	1
3497582	1.9	1
3497595	1.9	1
3497634	1.7	1
3497674	2	1
3497714	1.9	1
3497783	1.9	1
3497795	2	1
3497834	2.1	1
3497874	1.6	1
3497914	1.6	1
3497983	1.6	1
3497995	1.9	1
3498034	2	1
3498075	1.9	1
3498115	2.1	1
3498184	1.9	1
3498196	1.9	1
3498235	1.9	1
3498275	1.7	1
3498315	1.9	1
3498384	2	1
3498396	2	1
3498435	1.9	1
3498475	1.9	1
3498515	2	1
3498585	1.6	1
3498597	1.9	1
3498636	2.1	1
3498676	1.6	1
3498716	1.9	1
3498785	1.9	1
3498797	1.7	1
3498836	1.9	1
3498876	1.9	1
3498916	1.7	1
3498985	2	1
3498997	1.7	1
3499037	1.9	1
3499077	1.9	1
3499117	2.1	1
3499186	1.9	1
3499198	2	1
3499237	1.7	1
3499277	1.7	1
3499317	1.9	1
3499386	2	1
3499398	1.9	1
3499437	2.1	1
3499477	2	1
3499518	2	1
3499587	1.9	1
3499599	1.9	1
3499638	2	1
3499678	1.9	1
3499718	2	1
3499787	1.9	1
3499799	1.6	1
3499838	2	1
3499878	1.9	1
3499918	2	1
3499988	2.2	1
3500000	1.6	1
3500039	1.9	1
3500079	2	1
3500119	1.9	1
3500188	1.7	1
3500200	1.9	1
3500239	1.9	1
3500279	1.9	1
3500319	2	1
3500388	1.9	1
3500400	2	1
3500440	2	1
3500480	1.7	1
3500520	1.9	1
3500589	1.9	1
3500601	1.5	1
3500640	1.9	1
3500680	1.9	1
3500720	2	1
3500789	1.9	1
3500801	2	1
3500840	1.9	1
3500881	2.1	1
3500921	1.9	1
3500990	1.9	1
3501002	1.9	1
3501041	2	1
3501081	1.9	1
3501121	1.7	1
3501190	1.9	1
3501202	2	1
3501241	1.9	1
3501281	2	1
3501321	1.9	1
3501391	1.7	1
3501403	1.7	1
3501442	2	1
3501482	1.7	1
3501522	1.9	1
3501591	1.7	1
3501603	1.9	1
3501642	1.7	1
3501683	1.9	1
3501722	1.7	1
3501791	1.5	1
3501803	1.6	1
3501843	1.6	1
3501883	2	1
3501923	1.7	1
3501992	1.5	1
3502004	1.6	1
3502043	1.9	1
3502083	2.1	1
3502123	1.9	1
3502192	1.6	1
3502204	1.7	1
3502244	2	1
3502284	1.9	1
3502324	1.9	1
3502393	1.7	1
3502405	1.9	1
3502444	1.7	1
3502484	1.6	1
3502524	1.7	1
3502593	1.7	1
3502605	1.6	1
3502644	1.9	1
3502684	1.7	1
3502725	1.7	1
3502794	1.7	1
3502806	1.9	1
3502845	1.9	1
3502885	1.7	1
3502925	2	1
3502994	1.7	1
3503006	1.9	1
3503045	1.7	1
3503085	1.7	1
3503125	2	1
3503197	1.9	1
3503207	1.7	1
3503246	1.7	1
3503286	1.9	1
3503326	1.9	1
3503395	1.7	1
3503407	1.7	1
3503446	1.6	1
3503486	2	1
3503526	1.5	1
3503596	1.9	1
3503608	1.9	1
3503647	1.7	1
3503687	1.7	1
3503727	1.9	1
3503796	1.7	1
3503808	1.9	1
3503847	1.9	1
3503887	1.6	1
3503927	1.9	1
3503996	1.9	1
3504009	2	1
3504048	1.6	1
3504088	1.6	1
3504128	1.7	1
3504197	1.9	1
3504209	1.9	1
3504248	1.9	1
3504288	2	1
3504328	2	1
3504397	1.7	1
3504409	1.7	1
3504449	1.7	1
3504489	1.9	1
3504529	2	1
3504598	1.7	1
3504610	1.9	1
3504649	1.9	1
3504689	1.9	1
3504729	1.9	1
3504798	1.7	1
3504810	1.9	1
3504849	1.7	1
3504889	1.9	1
3504930	1.9	1
3504999	1.9	1
3505011	1.7	1
3505050	1.7	1
3505090	2	1
3505130	1.9	1
3505199	1.7	1
3505211	1.9	1
3505250	1.9	1
3505290	2	1
3505331	1.9	1
3505400	1.9	1
3505412	1.6	1
3505451	1.9	1
3505491	1.7	1
3505531	2	1
3505600	1.9	1
3505612	1.9	1
3505651	1.7	1
3505691	1.9	1
3505731	1.7	1
3505801	2.1	1
3505813	1.6	1
3505852	1.9	1
3505892	1.9	1
3505932	1.6	1
3506001	1.7	1
3506013	1.9	1
3506052	1.9	1
3506092	1.5	1
3506132	1.7	1
3506202	1.9	1
3506214	1.6	1
3506253	1.9	1
3506293	1.9	1
3506333	1.9	1
3506402	1.6	1
3506414	1.7	1
3506453	1.5	1
3506493	1.7	1
3506533	1.6	1
3506603	1.6	1
3506615	1.9	1
3506654	1.9	1
3506694	2	1
3506734	1.6	1
3506803	1.9	1
3506815	1.9	1
3506854	1.7	1
3506894	2	1
3506934	1.6	1
3507004	2	1
3507016	2	1
3507055	1.7	1
3507095	1.7	1
3507135	1.6	1
3507204	2	1
3507216	1.6	1
3507255	1.7	1
3507295	1.7	1
3507335	1.9	1
3507405	1.7	1
3507417	1.7	1
3507456	1.9	1
3507496	1.7	1
3507536	2	1
3507605	1.9	1
3507617	1.9	1
3507656	1.9	1
3507696	2	1
3507736	1.7	1
3507805	2	1
3507817	1.7	1
3507857	1.9	1
3507897	1.7	1
3507937	1.7	1
3508006	1.6	1
3508018	1.7	1
3508057	2	1
3508097	1.9	1
3508137	1.9	1
3508206	1.9	1
3508218	1.9	1
3508258	1.9	1
3508298	1.7	1
3508338	1.6	1
3508407	1.9	1
3508419	2	1
3508458	1.6	1
3508498	2	1
3508538	1.9	1
3508607	1.6	1
3508619	2	1
3508658	1.7	1
3508698	2.1	1
3508739	1.7	1
3508808	1.9	1
3508820	1.7	1
3508859	1.7	1
3508899	1.7	1
3508939	1.9	1
3509008	1.6	1
3509020	1.7	1
3509059	1.7	1
3509099	1.6	1
3509140	2	1
3509209	1.9	1
3509221	1.9	1
3509260	2	1
3509300	1.9	1
3509340	1.9	1
3509409	1.6	1
3509421	1.6	1
3509460	1.9	1
3509500	1.6	1
3509540	1.9	1
3509610	1.7	1
3509622	1.7	1
3509661	1.7	1
3509701	1.6	1
3509741	1.9	1
3509810	1.9	1
3509822	2	1
3509861	1.9	1
3509901	1.7	1
3509941	1.6	1
3510011	1.6	1
3510023	1.6	1
3510062	1.7	1
3510102	1.9	1
3510142	2	1
3510211	2	1
3510223	1.9	1
3510262	1.7	1
3510302	1.6	1
3510342	1.5	1
3510411	1.9	1
3510424	1.9	1
3510463	1.9	1
3510503	1.9	1
3510543	2	1
3510612	1.7	1
3510624	1.9	1
3510663	2	1
3510703	1.9	1
3510743	1.7	1
3510812	1.9	1
3510824	1.7	1
3510864	1.9	1
3510904	1.9	1
3510944	1.9	1
3511013	1.7	1
3511025	1.7	1
3511064	1.9	1
3511104	1.9	1
3511144	1.7	1
3511213	1.9	1
3511225	1.9	1
3511264	1.7	1
3511304	1.6	1
3511345	1.7	1
3511414	1.9	1
3511426	1.6	1
3511465	1.9	1
3511505	1.9	1
3511545	1.7	1
3511614	1.9	1
3511626	1.7	1
3511665	2	1
3511705	2	1
3511745	1.7	1
3511815	1.7	1
3511827	1.9	1
3511866	1.9	1
3511906	1.6	1
3511946	1.7	1
3512015	1.7	1
3512027	1.6	1
3512066	2	1
3512106	1.6	1
3512146	1.6	1
3512216	1.9	1
3512228	1.7	1
3512267	1.9	1
3512307	1.7	1
3512347	1.6	1
3512416	1.9	1
3512428	1.7	1
3512467	2	1
3512507	1.9	1
3512547	1.9	1
3512617	1.9	1
3512629	2	1
3512668	1.9	1
3512708	1.7	1
3512748	1.7	1
3512817	1.7	1
3512829	1.9	1
3512870	1.7	1
3512908	1.9	1
3512948	1.9	1
3513017	1.9	1
3513029	2	1
3513069	1.9	1
3513109	1.9	1
3513149	1.7	1
3513218	1.9	1
3513230	1.6	1
3513269	2	1
3513309	2	1
3513349	1.9	1
3513418	1.6	1
3513430	1.9	1
3513469	2	1
3513510	1.7	1
3513550	2.1	1
3513619	1.9	1
3513631	2.1	1
3513670	1.6	1
3513710	1.7	1
3513750	1.7	1
3513819	1.7	1
3513831	1.9	1
3513870	2	1
3513910	1.6	1
3513951	2.1	1
3514020	2	1
3514032	1.9	1
3514071	1.6	1
3514111	1.7	1
3514151	1.6	1
3514220	1.7	1
3514232	1.9	1
3514271	1.9	1
3514311	1.9	1
3514352	1.7	1
3514421	1.6	1
3514433	1.7	1
3514472	1.9	1
3514512	1.7	1
3514552	1.9	1
3514621	1.7	1
3514633	1.9	1
3514672	2	1
3514712	1.6	1
3514752	2.1	1
3514822	1.9	1
3514834	1.9	1
3514873	1.9	1
3514913	1.7	1
3514953	1.6	1
3515022	1.9	1
3515034	1.9	1
3515073	1.7	1
3515113	1.9	1
3515153	2	1
3515223	1.9	1
3515235	2	1
3515274	2	1
3515314	1.9	1
3515354	1.7	1
3515423	1.9	1
3515435	2.1	1
3515474	1.9	1
3515514	2	1
3515554	1.9	1
3515623	1.9	1
3515635	2	1
3515675	2	1
3515715	1.6	1
3515755	1.9	1
3515824	1.9	1
3515836	1.7	1
3515875	1.9	1
3515915	1.9	1
3515955	1.9	1
3516024	1.9	1
3516036	1.7	1
3516075	1.9	1
3516116	1.7	1
3516156	1.7	1
3516225	1.5	1
3516237	1.9	1
3516276	1.9	1
3516316	1.7	1
3516356	1.7	1
3516425	1.6	1
3516437	1.9	1
3516476	1.9	1
3516516	1.7	1
3516557	1.7	1
3516626	1.7	1
3516638	2	1
3516677	1.9	1
3516717	1.7	1
3516757	1.7	1
3516826	1.7	1
3516838	1.9	1
3516877	1.6	1
3516917	1.7	1
3516958	1.6	1
3517027	1.9	1
3517039	1.9	1
3517078	1.6	1
3517118	1.7	1
3517158	1.9	1
3517227	1.6	1
3517239	1.7	1
3517278	2	1
3517318	1.7	1
3517358	1.7	1
3517428	1.7	1
3517440	1.6	1
3517479	1.7	1
3517519	1.7	1
3517559	1.6	1
3517628	1.6	1
3517640	1.9	1
3517679	1.7	1
3517719	2	1
3517759	1.7	1
3517828	1.9	1
3517841	1.9	1
3517880	1.7	1
3517920	2	1
3517960	1.9	1
3518029	1.7	1
3518041	1.9	1
3518080	2	1
3518120	2.1	1
3518160	2.2	1
3518229	1.9	1
3518241	2	1
3518281	2	1
3518321	1.7	1
3518361	2	1
3518430	1.7	1
3518442	1.9	1
3518481	2	1
3518521	1.7	1
3518561	2.1	1
3518630	1.6	1
3518642	1.9	1
3518681	1.9	1
3518721	1.9	1
3518762	1.7	1
3518831	1.7	1
3518843	1.7	1
3518882	1.7	1
3518922	1.7	1
3518962	1.9	1
3519031	1.9	1
3519043	1.7	1
3519082	1.7	1
3519122	1.9	1
3519163	1.7	1
3519232	2	1
3519244	1.9	1
3519283	1.9	1
3519323	1.6	1
3519363	1.5	1
3519432	1.7	1
3519444	1.6	1
3519483	1.9	1
3519523	1.6	1
3519563	1.6	1
3519633	1.7	1
3519645	1.7	1
3519684	1.7	1
3519724	1.7	1
3519764	1.9	1
3519833	1.9	1
3519845	2	1
3519884	1.9	1
3519924	1.9	1
3519964	1.9	1
3520034	2	1
3520046	1.7	1
3520085	1.6	1
3520125	2	1
3520165	1.5	1
3520234	1.9	1
3520246	1.7	1
3520285	2	1
3520325	1.9	1
3520366	1.9	1
3520435	2	1
3520447	2	1
3520486	1.7	1
3520526	1.7	1
3520566	2	1
3520635	1.6	1
3520647	1.9	1
3520686	1.9	1
3520726	1.7	1
3520766	1.9	1
3520836	2	1
3520848	1.9	1
3520887	1.9	1
3520927	1.6	1
3520967	2	1
3521036	2	1
3521048	2	1
3521087	2	1
3521127	1.9	1
3521167	2	1
3521237	1.7	1
3521249	2	1
3521288	1.7	1
3521328	1.9	1
3521368	1.7	1
3521437	2	1
3521449	1.9	1
3521488	1.7	1
3521528	1.9	1
3521568	2.2	1
3521638	1.9	1
3521650	1.9	1
3521689	1.9	1
3521729	2	1
3521769	2.2	1
3521838	2	1
3521850	1.9	1
3521889	1.9	1
3521929	1.9	1
3521969	1.6	1
3522039	1.7	1
3522051	1.6	1
3522090	1.7	1
3522130	1.9	1
3522170	1.9	1
3522239	1.7	1
3522251	1.9	1
3522290	1.7	1
3522330	1.9	1
3522370	1.7	1
3522440	2.1	1
3522452	1.9	1
3522491	1.9	1
3522531	1.9	1
3522571	1.6	1
3522640	1.9	1
3522652	2	1
3522691	2	1
3522731	2	1
3522771	1.9	1
3522840	1.7	1
3522853	1.9	1
3522892	2	1
3522932	2	1
3522972	1.6	1
3523041	1.5	1
3523053	1.9	1
3523092	1.9	1
3523132	1.9	1
3523172	1.7	1
3523241	1.7	1
3523253	2	1
3523293	1.9	1
3523333	2	1
3523373	1.9	1
3523442	1.7	1
3523454	1.7	1
3523493	1.9	1
3523533	1.7	1
3523573	1.9	1
3523642	1.9	1
3523654	1.7	1
3523693	2	1
3523734	1.9	1
3523774	1.7	1
3523843	1.6	1
3523855	1.6	1
3523894	2.1	1
3523934	1.6	1
3523974	1.6	1
3524043	2	1
3524055	1.9	1
3524094	1.9	1
3524134	1.9	1
3524175	1.7	1
3524244	1.7	1
3524256	2	1
3524295	1.9	1
3524335	1.9	1
3524375	2	1
3524444	1.9	1
3524456	1.9	1
3524495	1.6	1
3524535	1.9	1
3524576	1.7	1
3524645	1.9	1
3524657	1.7	1
3524696	1.7	1
3524736	1.6	1
3524776	1.7	1
3524845	1.9	1
3524857	1.9	1
3524896	1.9	1
3524936	2	1
3524976	1.7	1
3525046	1.9	1
3525058	1.9	1
3525097	1.9	1
3525137	2	1
3525177	2	1
3525246	1.7	1
3525258	2.1	1
3525297	1.9	1
3525337	1.9	1
3525377	2	1
3525446	2	1
3525458	1.9	1
3525498	2	1
3525538	1.9	1
3525578	1.7	1
3525647	1.6	1
3525659	1.7	1
3525698	2	1
3525738	1.5	1
3525778	2.1	1
3525847	1.7	1
3525859	1.9	1
3525898	1.9	1
3525939	1.9	1
3525979	2	1
3526048	1.7	1
3526060	1.9	1
3526099	1.6	1
3526139	1.7	1
3526179	1.7	1
3526248	1.9	1
3526260	2	1
3526299	1.7	1
3526339	1.6	1
3526380	1.9	1
3526449	1.9	1
3526461	2	1
3526500	2	1
3526540	1.9	1
3526580	1.7	1
3526649	1.9	1
3526661	1.7	1
3526700	1.9	1
3526740	2	1
3526781	1.7	1
3526850	1.7	1
3526862	1.7	1
3526901	1.7	1
3526941	1.7	1
3526981	1.7	1
3527050	1.9	1
3527062	1.9	1
3527102	1.7	1
3527141	1.9	1
3527182	1.6	1
3527251	2.1	1
3527263	1.9	1
3527302	1.9	1
3527342	1.7	1
3527382	1.9	1
3527451	1.9	1
3527463	2	1
3527502	1.9	1
3527542	1.7	1
3527583	1.7	1
3527652	1.5	1
3527664	1.5	1
3527703	1.9	1
3527743	1.9	1
3527783	1.7	1
3527852	1.7	1
3527864	1.9	1
3527903	1.7	1
3527943	1.9	1
3527984	2	1
3528053	1.7	1
3528065	2	1
3528104	1.7	1
3528144	1.7	1
3528184	1.7	1
3528253	1.9	1
3528265	1.7	1
3528304	1.6	1
3528344	1.7	1
3528384	1.9	1
3528454	2	1
3528466	1.6	1
3528505	2	1
3528545	2	1
3528585	1.5	1
3528654	1.7	1
3528666	1.9	1
3528705	1.9	1
3528745	2	1
3528785	1.7	1
3528855	1.9	1
3528867	1.9	1
3528906	1.9	1
3528946	1.9	1
3528986	1.7	1
3529055	2	1
3529067	1.9	1
3529106	1.9	1
3529146	1.7	1
3529187	1.9	1
3529256	1.7	1
3529268	1.7	1
3529307	1.7	1
3529347	1.7	1
3529387	1.7	1
3529456	2.1	1
3529468	2	1
3529507	1.6	1
3529547	1.7	1
3529587	2	1
3529657	1.6	1
3529669	1.7	1
3529708	1.9	1
3529748	1.7	1
3529788	1.9	1
3529857	1.9	1
3529869	1.7	1
3529908	1.9	1
3529948	1.9	1
3529988	1.9	1
3530058	1.7	1
3530070	1.6	1
3530109	1.9	1
3530149	2	1
3530189	1.7	1
3530258	2	1
3530270	1.7	1
3530309	1.7	1
3530349	1.9	1
3530389	1.6	1
3530458	2	1
3530470	1.9	1
3530510	2.1	1
3530550	1.7	1
3530590	2.1	1
3530659	1.9	1
3530671	1.9	1
3530710	2	1
3530750	1.9	1
3530790	1.9	1
3530859	1.9	1
3530871	1.9	1
3530910	1.9	1
3530951	2	1
3530991	1.9	1
3531060	2	1
3531072	1.9	1
3531111	1.9	1
3531151	1.9	1
3531194	1.7	1
3531260	1.9	1
3531272	2	1
3531311	1.9	1
3531351	1.6	1
3531392	1.9	1
3531461	1.9	1
3531473	1.9	1
3531512	1.9	1
3531552	2	1
3531592	1.7	1
3531661	1.9	1
3531673	1.9	1
3531712	2	1
3531752	1.7	1
3531792	1.9	1
3531862	1.9	1
3531874	1.9	1
3531913	2.1	1
3531953	2	1
3531993	1.7	1
3532062	2	1
3532074	1.9	1
3532113	2.1	1
3532153	1.9	1
3532193	1.9	1
3532263	1.9	1
3532275	2	1
3532314	2	1
3532354	1.7	1
3532394	1.9	1
3532463	1.9	1
3532475	1.9	1
3532514	2	1
3532554	1.7	1
3532594	2	1
3532663	2	1
3532675	1.9	1
3532715	2	1
3532755	2	1
3532795	1.9	1
3532864	1.7	1
3532876	1.7	1
3532915	1.7	1
3532955	2	1
3532995	2	1
3533064	1.7	1
3533076	1.7	1
3533115	1.9	1
3533156	1.9	1
3533196	2	1
3533265	1.9	1
3533277	2	1
3533316	1.9	1
3533356	2	1
3533396	1.9	1
3533465	1.9	1
3533477	2	1
3533516	1.9	1
3533557	1.7	1
3533597	1.7	1
3533666	1.7	1
3533678	1.7	1
3533717	1.7	1
3533757	2.1	1
3533797	2.1	1
3533866	2	1
3533878	2	1
3533917	2	1
3533958	1.9	1
3533998	1.9	1
3534067	2	1
3534079	2	1
3534118	2	1
3534158	1.9	1
3534198	2	1
3534267	2	1
3534279	2	1
3534318	1.7	1
3534358	2.1	1
3534399	1.7	1
3534468	2	1
3534480	2	1
3534519	2	1
3534559	2	1
3534599	2	1
3534668	1.9	1
3534680	1.7	1
3534719	2	1
3534759	2	1
3534799	2	1
3534869	1.7	1
3534881	1.9	1
3534920	2	1
3534960	1.7	1
3535000	1.9	1
3535069	1.9	1
3535081	2	1
3535120	2.1	1
3535160	2	1
3535200	1.7	1
3535270	1.9	1
3535282	2	1
3535321	2	1
3535361	1.6	1
3535401	2	1
3535470	1.9	1
3535482	1.7	1
3535521	2	1
3535561	2	1
3535601	1.9	1
3535670	1.9	1
3535683	1.7	1
3535722	1.9	1
3535762	1.9	1
3535802	1.9	1
3535871	1.9	1
3535883	1.7	1
3535922	2.1	1
3535962	2	1
3536002	1.9	1
3536071	1.9	1
3536083	1.9	1
3536123	1.9	1
3536163	1.9	1
3536203	2	1
3536272	1.6	1
3536284	1.9	1
3536323	1.9	1
3536363	1.9	1
3536403	2.1	1
3536472	2	1
3536484	1.9	1
3536523	1.9	1
3536563	1.7	1
3536604	2.1	1
3536673	1.7	1
3536685	1.9	1
3536724	1.9	1
3536764	2	1
3536804	1.9	1
3536873	1.7	1
3536885	1.9	1
3536924	2	1
3536964	1.9	1
3537004	1.7	1
3537074	1.7	1
3537086	2	1
3537125	1.9	1
3537165	2	1
3537205	2	1
3537274	1.9	1
3537286	1.7	1
3537325	1.9	1
3537365	1.9	1
3537405	1.9	1
3537474	1.9	1
3537486	1.9	1
3537525	2.1	1
3537566	1.9	1
3537606	2	1
3537675	1.6	1
3537687	1.9	1
3537726	1.7	1
3537766	2	1
3537806	1.7	1
3537875	1.9	1
3537887	1.9	1
3537927	1.9	1
3537966	2.1	1
3538006	1.9	1
3538076	2	1
3538088	1.9	1
3538127	1.9	1
3538167	1.9	1
3538207	1.9	1
3538276	1.9	1
3538288	2	1
3538327	1.9	1
3538367	2	1
3538407	1.7	1
3538476	1.7	1
3538488	1.7	1
3538527	2	1
3538568	2	1
3538608	1.7	1
3538677	1.9	1
3538689	1.9	1
3538728	1.9	1
3538768	1.9	1
3538808	1.9	1
3538877	1.9	1
3538889	1.9	1
3538928	2	1
3538968	1.9	1
3539008	2	1
3539078	1.7	1
3539090	1.6	1
3539129	2	1
3539169	2.1	1
3539209	1.7	1
3539278	1.7	1
3539290	1.7	1
3539330	2	1
3539369	1.9	1
3539409	1.7	1
3539478	1.9	1
3539490	1.9	1
3539530	1.9	1
3539570	1.9	1
3539610	2	1
3539679	1.9	1
3539691	2	1
3539730	1.9	1
3539770	2	1
3539810	1.9	1
3539879	2	1
3539891	2	1
3539930	1.9	1
3539970	2	1
3540011	2	1
3540080	1.9	1
3540092	1.9	1
3540131	1.7	1
3540171	1.7	1
3540211	1.7	1
3540280	1.7	1
3540292	1.9	1
3540331	1.9	1
3540371	2	1
3540411	2	1
3540480	1.9	1
3540492	1.9	1
3540532	1.9	1
3540572	2	1
3540612	1.9	1
3540681	1.9	1
3540693	2	1
3540732	1.7	1
3540772	1.9	1
3540812	1.9	1
3540881	1.7	1
3540893	2	1
3540932	1.9	1
3540973	1.9	1
3541013	1.9	1
3541082	1.7	1
3541094	1.7	1
3541133	2.1	1
3541173	2.1	1
3541213	1.7	1
3541282	2	1
3541294	1.9	1
3541333	2.1	1
3541373	2	1
3541413	1.9	1
3541483	2.1	1
3541495	1.9	1
3541534	2	1
3541574	2.1	1
3541614	1.9	1
3541683	1.9	1
3541695	2	1
3541734	1.9	1
3541774	2.1	1
3541814	1.7	1
3541883	2.1	1
3541895	2	1
3541934	2	1
3541974	1.9	1
3542015	1.7	1
3542084	1.9	1
3542096	2	1
3542135	1.9	1
3542175	1.9	1
3542215	2	1
3542284	1.9	1
3542296	1.9	1
3542335	1.7	1
3542375	2	1
3542415	1.9	1
3542485	1.7	1
3542497	1.7	1
3542536	1.9	1
3542576	1.9	1
3542616	1.7	1
3542685	2	1
3542697	2	1
3542736	1.9	1
3542776	1.9	1
3542816	1.7	1
3542885	1.7	1
3542897	1.7	1
3542937	1.9	1
3542977	1.9	1
3543017	1.9	1
3543086	1.7	1
3543098	1.9	1
3543137	1.7	1
3543177	1.9	1
3543217	1.7	1
3543286	1.9	1
3543298	2	1
3543337	1.9	1
3543377	1.7	1
3543417	2	1
3543487	1.7	1
3543499	1.7	1
3543538	1.9	1
3543578	1.9	1
3543618	1.7	1
3543687	1.9	1
3543699	2	1
3543738	1.9	1
3543778	2	1
3543818	2	1
3543887	2	1
3543899	2.1	1
3543939	1.9	1
3543979	1.9	1
3544019	1.7	1
3544088	1.7	1
3544100	1.9	1
3544139	1.7	1
3544179	1.7	1
3544219	1.6	1
3544288	2.1	1
3544300	2	1
3544339	2	1
3544380	1.9	1
3544420	1.7	1
3544489	2	1
3544501	2	1
3544540	1.7	1
3544580	2	1
3544620	1.9	1
3544689	2	1
3544701	1.7	1
3544740	1.9	1
3544780	1.7	1
3544820	2	1
3544890	1.9	1
3544904	1.9	1
3544941	1.7	1
3544981	2	1
3545021	1.9	1
3545090	1.7	1
3545102	1.6	1
3545141	2	1
3545181	1.9	1
3545221	2	1
3545290	1.9	1
3545302	1.9	1
3545342	2	1
3545382	2	1
3545422	1.9	1
3545491	1.9	1
3545503	1.9	1
3545542	2.1	1
3545582	1.6	1
3545622	1.9	1
3545691	1.9	1
3545703	1.9	1
3545742	1.6	1
3545782	1.9	1
3545822	2	1
3545892	1.9	1
3545904	2	1
3545943	1.9	1
3545983	1.9	1
3546023	2	1
3546092	1.7	1
3546104	1.7	1
3546143	2	1
3546183	1.7	1
3546223	2	1
3546292	1.9	1
3546304	1.9	1
3546344	1.9	1
3546384	1.9	1
3546424	2.1	1
3546493	1.7	1
3546505	1.7	1
3546544	2.1	1
3546584	1.9	1
3546624	2	1
3546693	2	1
3546705	2	1
3546744	1.7	1
3546785	1.7	1
3546825	2	1
3546894	2	1
3546906	2	1
3546945	1.9	1
3546985	1.7	1
3547025	1.9	1
3547094	1.7	1
3547106	1.9	1
3547145	1.9	1
3547185	2	1
3547225	1.9	1
3547294	1.7	1
3547307	1.9	1
3547346	1.6	1
3547386	1.9	1
3547426	2	1
3547495	2	1
3547507	1.9	1
3547546	1.9	1
3547586	1.9	1
3547626	1.7	1
3547695	1.7	1
3547707	1.9	1
3547746	2	1
3547787	2	1
3547827	1.9	1
3547896	1.7	1
3547908	1.9	1
3547947	1.7	1
3547987	1.9	1
3548027	2	1
3548096	1.9	1
3548108	1.9	1
3548147	1.9	1
3548187	1.9	1
3548227	2	1
3548297	2	1
3548309	2	1
3548348	2.1	1
3548388	1.9	1
3548428	1.9	1
3548497	2	1
3548509	1.9	1
3548548	2	1
3548588	2	1
3548628	1.9	1
3548697	2	1
3548709	1.9	1
3548749	1.9	1
3548789	2.1	1
3548829	2.1	1
3548898	1.9	1
3548910	1.7	1
3548949	2	1
3548989	2	1
3549029	2	1
3549098	2	1
3549110	1.7	1
3549149	1.9	1
3549189	2	1
3549230	2.1	1
3549299	1.9	1
3549311	2	1
3549350	2	1
3549390	2	1
3549430	1.7	1
3549499	1.9	1
3549511	2	1
3549550	1.9	1
3549590	1.9	1
3549630	1.9	1
3549700	1.9	1
3549712	1.6	1
3549751	1.6	1
3549791	1.7	1
3549831	1.7	1
3549900	1.9	1
3549912	1.9	1
3549951	1.9	1
3549991	1.7	1
3550031	1.7	1
3550100	1.9	1
3550112	1.9	1
3550152	2.1	1
3550192	1.9	1
3550232	2	1
3550301	1.9	1
3550313	1.9	1
3550352	1.7	1
3550392	1.7	1
3550432	1.7	1
3550501	2	1
3550513	1.9	1
3550552	1.9	1
3550592	1.7	1
3550633	1.9	1
3550702	1.6	1
3550714	1.7	1
3550753	1.7	1
3550793	1.9	1
3550833	1.7	1
3550902	1.6	1
3550914	1.9	1
3550953	2	1
3550993	1.9	1
3551033	1.9	1
3551103	1.5	1
3551115	2	1
3551154	1.6	1
3551194	1.7	1
3551234	1.7	1
3551303	1.7	1
3551315	1.9	1
3551354	1.9	1
3551394	2	1
3551434	1.9	1
3551503	1.6	1
3551515	1.7	1
3551555	1.6	1
3551595	2	1
3551635	1.9	1
3551704	2	1
3551716	1.7	1
3551755	2	1
3551795	1.7	1
3551835	1.9	1
3551904	1.9	1
3551916	1.7	1
3551955	1.7	1
